block_id,seed_block,arm,provider_calls,network_calls,terminal_status,optimization_outcome,candidate_count,trial_count,configured_max_total_trials,dispatched_trials,completed_trials,winner_candidate_key,holdout_loss,failure_count,evidence_completeness_rate,outcome_sha256,exact_match_to_direct_portfolio
1,1100,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c06,0.9595,0,1.0,439f67f9bd3353c576449e9efa308ae9d915fba893c0f1113240bb29be7e070e,True
1,1100,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c06,0.9595,0,1.0,439f67f9bd3353c576449e9efa308ae9d915fba893c0f1113240bb29be7e070e,True
1,1100,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c06,0.9595,0,1.0,439f67f9bd3353c576449e9efa308ae9d915fba893c0f1113240bb29be7e070e,True
2,2200,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g02-c09,0.7937,0,1.0,26be059cf20dc1079fad4acb4226ed0a32cfd6148c2f5148241622a6445ee7dd,True
2,2200,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g02-c09,0.7937,0,1.0,26be059cf20dc1079fad4acb4226ed0a32cfd6148c2f5148241622a6445ee7dd,True
2,2200,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g02-c09,0.7937,0,1.0,26be059cf20dc1079fad4acb4226ed0a32cfd6148c2f5148241622a6445ee7dd,True
3,3300,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c08,0.8967,0,1.0,3a164871ea87e477ca7563a4e3b9f44f3f2d78a5f50f956e8077df157f163724,True
3,3300,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c08,0.8967,0,1.0,3a164871ea87e477ca7563a4e3b9f44f3f2d78a5f50f956e8077df157f163724,True
3,3300,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c08,0.8967,0,1.0,3a164871ea87e477ca7563a4e3b9f44f3f2d78a5f50f956e8077df157f163724,True
4,4400,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c04,0.788,0,1.0,69e00866f2f2e730b3c2bc847405a5e6bf355d613e36f0a14216c92433b3307e,True
4,4400,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c04,0.788,0,1.0,69e00866f2f2e730b3c2bc847405a5e6bf355d613e36f0a14216c92433b3307e,True
4,4400,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c04,0.788,0,1.0,69e00866f2f2e730b3c2bc847405a5e6bf355d613e36f0a14216c92433b3307e,True
5,5500,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c05,0.9499,0,1.0,23231188dd4733e213a04c9c7e49d7b4b9d10acb19231b2297d1f3e27d2fe20d,True
5,5500,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c05,0.9499,0,1.0,23231188dd4733e213a04c9c7e49d7b4b9d10acb19231b2297d1f3e27d2fe20d,True
5,5500,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c05,0.9499,0,1.0,23231188dd4733e213a04c9c7e49d7b4b9d10acb19231b2297d1f3e27d2fe20d,True
