block_id,seed_block,arm,provider_calls,network_calls,terminal_status,optimization_outcome,candidate_count,trial_count,configured_max_total_trials,dispatched_trials,completed_trials,winner_candidate_key,holdout_loss,failure_count,evidence_completeness_rate,outcome_sha256,exact_match_to_direct_portfolio
1,1100,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8605,0,1.0,5edc3b1b56ac41f76a733e2e2187d1a4fdd7e893aaffcc7a7ecb24bc0d45d0b7,True
1,1100,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8605,0,1.0,5edc3b1b56ac41f76a733e2e2187d1a4fdd7e893aaffcc7a7ecb24bc0d45d0b7,True
1,1100,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8605,0,1.0,5edc3b1b56ac41f76a733e2e2187d1a4fdd7e893aaffcc7a7ecb24bc0d45d0b7,True
2,2200,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,117f1611a2a9f9b48fd413a559669a16c41801162cb1e6ddf2b92687842ecf5c,True
2,2200,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,117f1611a2a9f9b48fd413a559669a16c41801162cb1e6ddf2b92687842ecf5c,True
2,2200,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,117f1611a2a9f9b48fd413a559669a16c41801162cb1e6ddf2b92687842ecf5c,True
3,3300,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,6c8f10333b0dfb76faf0cd5a8ec69063cf9d0804d42681ae8ab459fea8e4beaa,True
3,3300,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,6c8f10333b0dfb76faf0cd5a8ec69063cf9d0804d42681ae8ab459fea8e4beaa,True
3,3300,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,6c8f10333b0dfb76faf0cd5a8ec69063cf9d0804d42681ae8ab459fea8e4beaa,True
4,4400,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,84af7f3dcfdef795d8cbcf61dfee3022c9d650d077e567f6a7686dc41993a498,True
4,4400,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,84af7f3dcfdef795d8cbcf61dfee3022c9d650d077e567f6a7686dc41993a498,True
4,4400,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,84af7f3dcfdef795d8cbcf61dfee3022c9d650d077e567f6a7686dc41993a498,True
5,5500,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,9e3921f221f3e99c03d170a4025bab78f89741f8d8107e90a15db729bd730f63,True
5,5500,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,9e3921f221f3e99c03d170a4025bab78f89741f8d8107e90a15db729bd730f63,True
5,5500,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,9e3921f221f3e99c03d170a4025bab78f89741f8d8107e90a15db729bd730f63,True
