block_id,seed_block,arm,provider_calls,network_calls,terminal_status,optimization_outcome,candidate_count,trial_count,configured_max_total_trials,dispatched_trials,completed_trials,winner_candidate_key,holdout_loss,failure_count,evidence_completeness_rate,outcome_sha256,exact_match_to_direct_portfolio
1,1100,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8247,0,1.0,5fe0df1e032141781e817eb567940b1061dd6968a0d0de70ce93f8a326823b4f,True
1,1100,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8247,0,1.0,5fe0df1e032141781e817eb567940b1061dd6968a0d0de70ce93f8a326823b4f,True
1,1100,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g02-c09,0.8247,0,1.0,5fe0df1e032141781e817eb567940b1061dd6968a0d0de70ce93f8a326823b4f,True
2,2200,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,ffa2acbe58c431693c6e166eeda852ed26e9c8ab2f7aa8425e32c26d6aa17c54,True
2,2200,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,ffa2acbe58c431693c6e166eeda852ed26e9c8ab2f7aa8425e32c26d6aa17c54,True
2,2200,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9468,0,1.0,ffa2acbe58c431693c6e166eeda852ed26e9c8ab2f7aa8425e32c26d6aa17c54,True
3,3300,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,7b691e3186408454d4e1ddf56ca8eaefcf82b19e0822f687329db4a2c0cf4a9a,True
3,3300,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,7b691e3186408454d4e1ddf56ca8eaefcf82b19e0822f687329db4a2c0cf4a9a,True
3,3300,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g00-c00,1.0052,0,1.0,7b691e3186408454d4e1ddf56ca8eaefcf82b19e0822f687329db4a2c0cf4a9a,True
4,4400,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,2957b06a4e8124a403fe767205097a794c58c05eea02ab77a2683f4a795f4b26,True
4,4400,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,2957b06a4e8124a403fe767205097a794c58c05eea02ab77a2683f4a795f4b26,True
4,4400,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,38,40,38,38,g01-c06,0.9707,0,1.0,2957b06a4e8124a403fe767205097a794c58c05eea02ab77a2683f4a795f4b26,True
5,5500,direct_portfolio,0,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,f0cd302af2e50558b21ab1275982983b17995d0fb83383fc0ab45e729e7877a0,True
5,5500,provider_error_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,f0cd302af2e50558b21ab1275982983b17995d0fb83383fc0ab45e729e7877a0,True
5,5500,invalid_response_fallback,2,0,COMPLETED,max_iterations_reached,10,39,40,39,39,g01-c01,1.036,0,1.0,f0cd302af2e50558b21ab1275982983b17995d0fb83383fc0ab45e729e7877a0,True
